8069,0.57202513579818,-2.018721344835895,-45.946321019246085,t,0.5720385265886423,-2.018717374645023,-45.90247347528953,t,0.5720343199381561,-2.0187011523710074,-45.86833273052696,t,0.572022397399944,-2.0187046618508573,-45.75240488721566,t,0.5720165234496458,-2.0186468636140282,342.52120351646994
8095,0.5720252055058659,-2.0187213318764865,-45.955563460025296,t,0.5720385718664642,-2.0187173399158187,-45.90311770762669,t,0.5720343533629871,-2.018701162049305,-45.8682590021777,t,0.5720224494084513,-2.018704690499323,-45.7530775294659,t,0.5720165190872206,-2.018647045680341,342.40727023691875
8128,0.572025275494386,-2.018721320369867,-45.964990117575326,t,0.5720386175853781,-2.0187173063231705,-45.9037532161779,t,0.5720343869298513,-2.0187011724196626,-45.86818525335929,t,0.5720225014595843,-2.0187047200904362,-45.753743463132,t,0.5720165139679672,-2.018647227048592,342.2939778340674
8162,0.5720253459365181,-2.018721311331511,-45.97472623414631,t,0.5720386640056624,-2.0187172748302107,-45.90437189183054,t,0.5720344208428209,-2.0187011842534144,-45.868111364523266,t,0.5720225536947554,-2.018704751413175,-45.75439891832995,t,0.5720165080994857,-2.01864740772697,342.18132220572426
8195,0.5720254164719575,-2.0187213025277373,-45.984499298095294,t,0.5720387105676601,-2.0187172433216647,-45.90499162269713,t,0.5720344546695585,-2.0187011958708854,-45.86803756902857,t,0.5720226058241316,-2.018704782746129,-45.75505244798173,t,0.5720165014893294,-2.018647587723655,342.06929927801696
8227,0.5720254871004893,-2.018721293955709,-45.99430900197779,t,0.5720387572693346,-2.018717211796492,-45.90561240150873,t,0.5720344884102957,-2.0187012072743697,-45.86796386797058,t,0.5720226578493234,-2.018704814090132,-45.75570406804136,t,0.5720164941450068,-2.0186477670468186,341.95790499811926
8261,0.5720255578221232,-2.0187212856126315,-46.00415507521186,t,0.572038804108848,-2.0187171802537245,-45.906234227894146,t,0.5720345220650778,-2.0187012184660604,-45.86789026392047,t,0.5720227097717983,-2.0187048454459013,-45.75635379940359,t,0.5720164860739811,-2.0186479457046227,341.84713533286214
8294,0.5720256286369788,-2.0187212774956373,-46.01403725238081,t,0.5720388510844003,-2.0187171486922555,-45.90685710076252,t,0.5720345556342125,-2.0187012294483013,-45.86781675455914,t,0.5720227615945852,-2.0187048768260465,-45.757081138160814,t,0.5720164772836714,-2.01864812370522,341.73698627006763
8326,0.5720256995449537,-2.018721269602257,-46.02395527656519,t,0.5720388981941176,-2.0187171171114064,-45.90748101602114,t,0.5720345891177241,-2.018701240223307,-45.86774334287942,t,0.5720228133179445,-2.018704908220645,-45.75781418161023,t,0.5720164677814537,-2.018648301056752,341.6274538202581
8359,0.5720257705460601,-2.018721261929427,-46.0339088544871,t,0.5720389454361139,-2.018717085509962,-45.90810597187333,t,0.5720346225157836,-2.01870125079329,-45.86767002656222,t,0.5720228649434007,-2.0187049396293975,-45.75854581453029,t,0.5720164575746608,-2.018648477767349,341.5185340181691
8392,0.5720258416403554,-2.0187212544744697,-46.043897728099644,t,0.5720389928085765,-2.0187170538871295,-45.90873196860326,t,0.5720346558285936,-2.018701261160648,-45.867596810804834,t,0.5720229164715742,-2.018704971044774,-45.759218214795844,t,0.5720164466705833,-2.0186486538451285,341.41022291355506
8427,0.5720259128277912,-2.018721247234785,-46.053921640918745,t,0.5720390403096903,-2.0187170222418698,-45.90935899783294,t,0.572034689056238,-2.0187012713275143,-45.86752369387486,t,0.5720229679045368,-2.0187050024730886,-45.75986897953335,t,0.5720164350764714,-2.018648829298196,341.30251658230844
8458,0.5720259839256351,-2.018721238826492,-46.05657732327839,t,0.5720390879375847,-2.018716990573477,-45.90998706154681,t,0.5720347221988957,-2.01870128129615,-45.86745067626263,t,0.5720230192442797,-2.018705033917783,-45.760518051921586,t,0.5720164227995328,-2.0186490041346445,341.1954111187185
8492,0.5720260550355702,-2.018721230053056,-46.056144652952696,t,0.5720391356905089,-2.018716958880943,-45.91061615590878,t,0.5720347552566554,-2.018701291068883,-45.8673777600169,t,0.572023070492232,-2.018705065379886,-45.76116544395931,t,0.5720164098469372,-2.0186491783625526,341.0889026384323
8543,0.5720261262336791,-2.0187212214929504,-46.055733314963994,t,0.5720391835665408,-2.018716927163134,-45.911246279287205,t,0.5720347882296088,-2.018701300647705,-45.86730494626964,t,0.5720231216499612,-2.0187050968593505,-45.76180725035319,t,0.5720163962258136,-2.0186493519899837,340.98298727806014
8561,0.572026197519758,-2.0187212131436048,-46.05534305442775,t,0.572039231563872,-2.0187168954195247,-45.91187742649854,t,0.5720348211179549,-2.018701310035193,-45.86723223222518,t,0.5720231727188665,-2.0187051283562507,-45.7624379200486,t,0.5720163819432525,-2.018649525024987,340.8776611957123
8591,0.5720262688939755,-2.018721205002324,-46.05497361366372,t,0.5720392796808341,-2.0187168636489625,-45.9125095974282,t,0.5720348539217636,-2.018701319233186,-45.86715962484989,t,0.5720232237006296,-2.0187051598725674,-45.76306691443957,t,0.5720163670063063,-2.0186496974755954,340.7729205654162
8623,0.5720263403560724,-2.0187211970663026,-46.05462471607219,t,0.5720393279153997,-2.0187168318507958,-45.913142786049285,t,0.5720348866411459,-2.0187013282442114,-45.86708712047725,t,0.5720232745968006,-2.018705191409053,-45.76369425154718,t,0.5720163514219901,-2.018649869349825,340.66876158956944
8665,0.5720264119061323,-2.018721189332898,-46.05429610191965,t,0.5720393762659486,-2.0187168000240403,-45.913776989570664,t,0.5720349192762101,-2.0187013370703193,-45.86701471935933,t,0.572023325408862,-2.018705222966427,-45.7643199482788,t,0.5720163351972822,-2.018650040655676,340.565180484768
8699,0.5720264835441227,-2.018721181799395,-46.05398750888762,t,0.5720394247306916,-2.0187167681679847,-45.91441220864769,t,0.572034951827032,-2.018701345713837,-45.86694242600598,t,0.5720233761382979,-2.0187052545453685,-45.764944030245246,t,0.5720163183391241,-2.018650211401131,340.4621734860783
8743,0.5720265552699462,-2.018721174463094,-46.05369866765458,t,0.5720394733077242,-2.0187167362815948,-45.915048437106826,t,0.5720349842937996,-2.018701354176888,-45.866870239825964,t,0.5720234267867628,-2.018705286146595,-45.7655665163384,t,0.5720163008544223,-2.0186503815941528,340.35973685609804
8759,0.5720266270835134,-2.01872116732127,-46.05342931622283,t,0.5720395219953138,-2.0187167043641985,-45.91568567026868,t,0.572035016676589,-2.018701362461648,-45.86679816095678,t,0.5720234773556676,-2.0187053177706478,-45.7661874285667,t,0.5720162827500481,-2.018650551242687,340.25786687204493
8791,0.5720266989848514,-2.018721160371517,-46.053179215639034,t,0.5720395707917271,-2.018716672415006,-45.91632390850446,t,0.5720350489754364,-2.018701370570308,-45.86672618864218,t,0.5720235278464813,-2.018705349418343,-45.766806787944056,t,0.5720162640328385,-2.0186507203546595,340.1565598311381
8823,0.5720267709739839,-2.0187211536108247,-46.052948075081865,t,0.5720396196951414,-2.018716640433143,-45.91696314654806,t,0.5720350811904971,-2.0187013785051438,-45.86665432722242,t,0.5720235782608184,-2.018705381090229,-45.76742461356856,t,0.5720162447095962,-2.018650888937975,340.0558120521694
8858,0.5720268430507365,-2.0187211470368034,-46.052735658192056,t,0.5720396687038322,-2.0187166084178885,-45.91760338031132,t,0.5720351133218667,-2.0187013862683347,-45.86658257482764,t,0.5720236286000441,-2.01870541278707,-45.76804092857156,t,0.5720162247870916,-2.018651057000519,339.95561987142935
8890,0.5720269152152271,-2.018721140646756,-46.052541702765716,t,0.5720397178159721,-2.01871657636842,-45.91824460774096,t,0.5720351453695851,-2.0187013938619494,-45.86651093495933,t,0.5720236788658075,-2.0187054445093837,-45.76865575156534,t,0.5720162042720616,-2.0186512245501556,339.8559796467587
8923,0.5720269874441285,-2.018721134324823,-46.05235475429722,t,0.5720397669969801,-2.0187165441767494,-45.91888770144294,t,0.5720351773079251,-2.01870140120187,-45.86643942748107,t,0.572023729040604,-2.018705476168945,-45.7692694846922,t,0.5720161831712113,-2.0186513915947266,339.7568877548443
8961,0.5720270596978955,-2.0187211278789663,-46.052155811649094,t,0.5720398161891486,-2.0187165116624337,-45.91953412203638,t,0.5720352090929256,-2.0187014081455876,-45.866368089778035,t,0.5720237790936737,-2.0187055076176135,-45.769882771614476,t,0.5720161614912145,-2.0186515581420514,339.65834059084756
8992,0.5720271320380041,-2.0187211216115077,-46.051974779762936,t,0.5720398654785872,-2.018716479113924,-45.92018149477257,t,0.5720352407937728,-2.0187014149278246,-45.866296867076386,t,0.5720238290767046,-2.018705539095133,-45.77049460306925,t,0.5720161392387141,-2.018651724199927,339.56033456887235
9024,0.5720272044644772,-2.0187211155196323,-46.05181137915628,t,0.5720399148636445,-2.018716446530325,-45.92082981973401,t,0.5720352724104985,-2.0187014215506816,-45.86622576287764,t,0.5720238789910934,-2.0187055706019734,-45.77110499807213,t,0.5720161164203219,-2.0186518897761268,339.4628661261081
9059,0.5720272769772062,-2.018721109600953,-46.05166538021625,t,0.5720399643425821,-2.0187164139112443,-45.92147908768556,t,0.5720353039433517,-2.0187014280164126,-45.866154775142334,t,0.5720239288384164,-2.0187056021387226,-45.77171397637209,t,0.5720160930426209,-2.018652054878399,339.3659317132232
9092,0.5720273495761672,-2.018721103852714,-46.05153650827273,t,0.5720400139136503,-2.0187163812556848,-45.92212929783437,t,0.5720353353922599,-2.018701434327115,-45.86608390804572,t,0.5720239786199958,-2.0187056337060367,-45.772321560752104,t,0.5720160691121637,-2.018652219514469,339.2695278021155
9125,0.5720274222612943,-2.0187210982724215,-46.05142452176906,t,0.5720400635750206,-2.018716348563208,-45.922780442324814,t,0.5720353667573252,-2.018701440484949,-45.86601316020823,t,0.5720240283374014,-2.0187056653043083,-45.77292777259731,t,0.572016044635475,-2.0186523836920363,339.17365088519256
9160,0.5720274950326725,-2.0187210928575237,-46.05132917500539,t,0.5720401133251389,-2.018716315832893,-45.92343251932365,t,0.5720353980386265,-2.018701446492084,-45.865942530754516,t,0.5720240779920178,-2.018705696934317,-45.77353262936965,t,0.5720160196190509,-2.0186525474187738,339.0782974703118
9192,0.572027567889972,-2.018721087605445,-46.051250208926504,t,0.5720401631633872,-2.018716283067702,-45.92410662133435,t,0.5720354292362237,-2.018701452350614,-45.865872025152285,t,0.5720241275852211,-2.01870572859644,-45.774136151413835,t,0.5720159940693597,-2.0186527107023284,338.98346408841155
9224,0.572027640833413,-2.018721082513528,-46.0511873692895,t,0.5720402130883199,-2.018716250267209,-45.92480499531723,t,0.5720354603502626,-2.018701458062704,-45.865801640156654,t,0.5720241771186809,-2.0187057602912573,-45.7747383638824,t,0.5720159679928423,-2.018652873550321,338.88914728219066
9258,0.5720277138627502,-2.0187210775793236,-46.051140412227824,t,0.5720402630966556,-2.0187162174269737,-45.92550432490775,t,0.5720354913807273,-2.0187014636304115,-45.865731380731184,t,0.572024226593664,-2.0187057920191993,-45.77533928553431,t,0.5720159413959132,-2.0186530359703445,338.79534362217703
9291,0.5720277869780404,-2.0187210728003153,-46.05110909302243,t,0.572040313186909,-2.0187161845464336,-45.92620461644899,t,0.5720355223277739,-2.0187014690559932,-45.86566124244856,t,0.5720242760115691,-2.0187058237808877,-45.77593893474352,t,0.5720159142849599,-2.0186531979699636,338.70204968917864
9322,0.5720278601791943,-2.018721068173874,-46.051093156536695,t,0.572040363357085,-2.0187161516248846,-45.92690585962882,t,0.5720355531913657,-2.018701474341503,-45.865591230781035,t,0.5720243253739501,-2.0187058555767274,-45.7765373357872,t,0.5720158866663448,-2.0186533595567147,338.6092620863144
9360,0.5720279334660482,-2.018721063697634,-46.051092367772526,t,0.5720404136056445,-2.0187161186617573,-45.92760805478182,t,0.5720355839717979,-2.0187014794889864,-45.865521344394985,t,0.5720243746822289,-2.0187058874072283,-45.77713450968375,t,0.5720158585464052,-2.0186535207381047,338.51697743378014
9391,0.5720280068386953,-2.0187210593689637,-46.05110646989752,t,0.5720404639308274,-2.0187160856563775,-45.92831119935056,t,0.5720356146688991,-2.018701484500571,-45.86545158495863,t,0.572024423937737,-2.0187059192728567,-45.777730474060164,t,0.5720158299314528,-2.018653681521613,338.4251923682437
9424,0.5720280802969764,-2.018721055185452,-46.051135230956824,t,0.5720405143309444,-2.0187160526083483,-45.92901528941641,t,0.5720356452828227,-2.0187014893783912,-45.86538195351691,t,0.5720244731419206,-2.018705951174005,-45.77832525256103,t,0.5720158008277751,-2.0186538419146856,338.3339035482943
9459,0.5720281538408273,-2.018721051144606,-46.051178398659964,t,0.5720405648043532,-2.018716019516873,-45.929720325515625,t,0.5720356758137151,-2.018701494124619,-45.865312448369515,t,0.5720245222961674,-2.018705983111367,-45.7789188604438,t,0.572015771241636,-2.01865400192474,338.24310764765016
9491,0.572028227470138,-2.0187210472439014,-46.051235734090206,t,0.5720406153492335,-2.0187159863815856,-45.93042630184587,t,0.5720357062616662,-2.018701498741228,-45.86524307338463,t,0.5720245714020383,-2.0187060150850886,-45.77951132698582,t,0.5720157411792754,-2.018654161559162,338.1528013584998
9519,0.5720283011849758,-2.018721043480829,-46.051306987546596,t,0.5720406659641146,-2.0187159532018546,-45.931133214855194,t,0.5720357366266915,-2.018701503230406,-45.86517382965764,t,0.5720246204607717,-2.0187060470957534,-45.78010266801741,t,0.5720157106469107,-2.0186543208253074,338.0629813902279
9557,0.5720283749851447,-2.018721039853002,-46.05139192498893,t,0.5720407166471346,-2.018715919977271,-45.93184106148199,t,0.5720357669088737,-2.0187015075941805,-45.865104715726474,t,0.5720246694738595,-2.018706079143657,-45.78069290773321,t,0.5720156796507361,-2.018654479730496,337.9736444709503
9588,0.5720284488705287,-2.0187210363580395,-46.05149031531018,t,0.5720407673967148,-2.0187158867072443,-45.93254983731733,t,0.5720357971084029,-2.018701511834645,-45.86503573268198,t,0.5720247184426761,-2.0187061112293523,-45.781282061010195,t,0.5720156481969234,-2.0186546382820185,337.88478734690983
9620,0.572028522841154,-2.0187210329932395,-46.05160189235123,t,0.5720408182110955,-2.018715853391121,-45.933259543474804,t,0.5720358272252457,-2.0187015159539063,-45.86496688231153,t,0.5720247673686396,-2.018706143353177,-45.78187015449502,t,0.5720156162916237,-2.01865479648713,337.79640678000965
9657,0.5720285968967841,-2.0187210297565317,-46.0517264530358,t,0.5720408690887169,-2.01871582002872,-45.933970172227255,t,0.5720358572595726,-2.018701519953992,-45.864898163703124,t,0.5720248162530515,-2.0187061755155082,-45.78245720748746,t,0.5720155839409649,-2.0186549543530545,337.70849955033003
9691,0.5720286710375114,-2.0187210266451885,-46.05186373191055,t,0.5720409200278848,-2.0187157866193424,-45.93468171889981,t,0.5720358872114162,-2.018701523836941,-45.86482958153616,t,0.5720248650974188,-2.018706207716619,-45.78304323984185,t,0.5720155511510554,-2.018655111886979,337.6210624561281
9712,0.5720287452630037,-2.0187210236569255,-46.05201350313458,t,0.5720409710269244,-2.018715753162694,-45.93539418005965,t,0.5720359170809846,-2.0187015276049527,-45.86476113443112,t,0.5720249139030527,-2.0187062399569937,-45.78362827477661,t,0.5720155179279823,-2.0186552690960573,337.53409231219695
9762,0.5720288195733698,-2.018721020789241,-46.05217552255714,t,0.5720410220842109,-2.018715719658121,-45.93610755454725,t,0.5720359468682233,-2.0187015312599916,-45.864692820385145,t,0.5720249626712921,-2.0187062722369653,-45.7842123310507,t,0.5720154842778126,-2.018655425987408,337.44758595209345
9779,0.5720288939684346,-2.018721018039897,-46.05234957340289,t,0.5720410731980832,-2.0187156861054993,-45.936821834199925,t,0.5720359765733217,-2.0187015348041144,-45.86462464332139,t,0.5720250114036314,-2.0187063045567815,-45.78479543252416,t,0.5720154502065928,-2.0186555825681136,337.36154022469606
9811,0.5720289684480135,-2.018721015406454,-46.05253540935324,t,0.5720411243669634,-2.0187156525041434,-45.93753701627698,t,0.5720360061964143,-2.0187015382392746,-45.864556604330716,t,0.5720250601012926,-2.0187063369168134,-45.78537759457358,t,0.5720154157203508,-2.0186557388452204,337.2759519947729
9844,0.572029043012049,-2.018721012886488,-46.05273280129946,t,0.572041175589043,-2.018715618853825,-45.9382530952923,t,0.5720360357183811,-2.018701541525381,-45.86413312558339,t,0.5720251087658312,-2.0187063693174623,-45.785958845179294,t,0.5720153808250944,-2.0186558948257387,337.1908181457643
9877,0.5720291176604554,-2.018721010477588,-46.05294150615414,t,0.5720412268629608,-2.0187155851539966,-45.938970069582204,t,0.57203606515798,-2.0187015447059333,-45.863701850329015,t,0.5720251573983903,-2.0187064017588856,-45.786539200730736,t,0.5720153455268133,-2.0186560505166415,337.10613557988756
9919,0.5720291923930851,-2.0187210081775326,-46.053161313265036,t,0.5720412781868978,-2.0187155514044433,-45.93968793058074,t,0.5720360945158468,-2.018701547784253,-45.863272300377226,t,0.5720252060005354,-2.0187064342415084,-45.78711868531716,t,0.5720153098314777,-2.018656205924864,337.0219012150576
