995,32.775384174869956,    -115.6553901408791,-43.959436625899926,t,32.77540937064308,   -115.6546369264456,-43.95012582109391,t,32.7748739832601,-115.6546165290072,-43.88209431872523,t,32.774849090257824, -115.65536033552384,-43.88789508136807,t,32.77475342330014,    -115.65498335988238,399.99960582192614
1105,32.77541309908514,    -115.65539082608763,-43.9629976810727,t,32.775438036449984,   -115.65463734669494,-43.95361152737641,t,32.77490242777233,-115.65461730686599,-43.885742564071734,t,32.77487779644615, -115.65536117418596,-43.891616804723405,t,32.774773911284,    -115.65498384654434,399.9995896765245
1213,32.77544201979328,    -115.65539151809207,-43.96655680553982,t,32.77546670981129,   -115.65463777124091,-43.95709663188859,t,32.77493087586681,-115.65461807798867,-43.889389612018434,t,32.77490649515635, -115.65536200847953,-43.89532035134307,t,32.7747943992678,    -115.65498433320626,399.999573211245
1327,32.775470937354356,    -115.6553922165767,-43.970114039610564,t,32.77549539040933,   -115.65463819971248,-43.960581087167036,t,32.77495932719093,-115.65461884269735,-43.89303542028977,t,32.77493518671778, -115.6553628387911,-43.89902134559966,t,32.77481488725153,    -115.65498481986803,399.99955641974435
1428,32.77549985209557,    -115.6553929212562,-43.97366942204952,t,32.775524077948866,   -115.65463863178772,-43.96406485402121,t,32.774987781928374,-115.65461960005815,-43.898157456405976,t,32.77496387269515, -115.65536366916524,-43.90709149154143,t,32.774835375235206,    -115.65498530652977,399.9995393049835
1532,32.77552876431439,    -115.65539363185809,-43.97722298178102,t,32.77555277215978,   -115.65463906715672,-43.967547891183884,t,32.77501623874477,-115.65462035288631,-43.90167483984489,t,32.77499255088294, -115.65536449240652,-43.91072096167884,t,32.77485586321882,    -115.65498579319139,399.99952186642605
1633,32.775557674288684,    -115.6553943481399,-43.98077474940715,t,32.775581472783514,   -115.65463950554086,-43.97103016229234,t,32.77504469788396,-115.65462110009562,-43.90519085714935,t,32.77502122274358, -115.65536531256504,-43.91434798269382,t,32.77487635120235,    -115.6549862798529,399.99950410401715
1736,32.77558658227857,    -115.65539506987477,-43.9843247521841,t,32.77561017960084,   -115.65463994668292,-43.97451163289011,t,32.775073159097744,-115.65462184192423,-43.90870548057727,t,32.77504988850714, -115.6553661299063,-43.917972589551354,t,32.774896839185836,    -115.65498676651434,399.99948601668416
1844,32.77561548851592,    -115.65539579684771,-43.98787301716642,t,32.77563889238699,   -115.65464039034516,-43.977992275482826,t,32.77510162214641,-115.65462257858618,-43.91221868293673,t,32.77507854839038, -115.65536694466398,-43.921594815209254,t,32.77491732716925,    -115.65498725317569,399.9994676076722
1950,32.77564439322474,    -115.65539652886622,-43.99141956817753,t,0,   0,0,f,32.77513008681094,-115.65462331027148,-43.915730443419875,t,32.775107202594285, -115.65536775706364,-43.92521468980184,t,32.77493781515259,    -115.65498773983695,399.9994488751157
2063,32.77567329695621,    -115.65539726594261,-43.99518084564723,t,32.77569633486652,   -115.65464128444793,-43.984814893766035,t,32.77515855288872,-115.65462403716948,-43.91924073508686,t,32.77513585127787, -115.65536856724509,-43.92876261824893,t,32.774958303135875,    -115.65498822649809,399.9994298164207
2131,32.775702199369576,    -115.65539800760641,-43.998823832450434,t,32.77572506456321,   -115.65464173432409,-43.9883758820652,t,32.775187020194885,-115.65462475944699,-43.922749542762766,t,32.775164494618515, -115.65536937541025,-43.93224836662991,t,32.77497879111911,    -115.6549887131592,399.99941043503827
2235,32.7757311008254,    -115.65539875380551,-44.002465162723446,t,32.77575380120762,   -115.65464218514097,-43.99292988648548,t,32.77521548855059,-115.65462547726602,-43.92625684021797,t,32.7751931327937, -115.65537018178935,-43.93573188221003,t,32.77499927910227,    -115.65498919982019,399.9993907308676
2363,32.77576000150927,    -115.65539950440196,-44.00611572131,t,32.77578254126837,   -115.65464263830295,-43.99647665081221,t,32.775243957798274,-115.65462619077238,-43.929762615421666,t,32.77522176596284, -115.65537098653839,-43.939213185801485,t,32.77501976708536,    -115.65498968648109,399.9993707021397
2469,32.7757889015157,    -115.65540025922392,-44.0097429252822,t,32.775811284614214,   -115.65464309361954,-43.99905325160518,t,32.775272427781275,-115.65462690011051,-43.9332668486569,t,32.77525039425793, -115.6553717898181,-43.94269229820268,t,32.775040255068404,    -115.65499017314188,399.9993503504402
2571,32.77581780105115,    -115.65540101817861,-44.01337938939829,t,32.77584003448503,   -115.65464354942792,-44.002610440609715,t,32.77530089835799,-115.65462760540814,-43.93676952395594,t,32.77527901783906, -115.65537259180276,-43.94620736429951,t,32.775060743051384,    -115.65499065980258,399.99932967327584
2674,32.775846700226694,    -115.65540178112981,-44.017014262367816,t,32.77586878907485,   -115.65464400635483,-44.00616663098651,t,32.775329369391606,-115.6546283067898,-43.940262890368295,t,32.7753076368136, -115.65537339260442,-43.94973888383644,t,32.77508123103427,    -115.65499114646322,399.99930867372655
2776,32.7758755991643,    -115.65540254797122,-44.02064755801401,t,32.77589754826558,   -115.65464446427659,-44.00972180589247,t,32.775357840753266,-115.65462900438396,-43.94373413216472,t,32.775336251293076, -115.65537419234174,-43.95326824547991,t,32.775101719017115,    -115.65499163312373,399.99928735004164
2880,32.77590449798706,    -115.65540331859087,-44.0242792897012,t,32.77592631195313,   -115.65464492307866,-44.013275948956455,t,32.775386312334305,-115.65462969827855,-43.94720376807557,t,32.77536486138266, -115.65537499111805,-43.95679546533065,t,32.775122206999896,    -115.6549921197842,399.9992657030139
2988,32.775933396803616,    -115.65540409288937,-44.02790947088577,t,32.775955080034024,   -115.65464538264185,-44.01682904626397,t,32.77541478402686,-115.65463038857709,-43.950671788274526,t,32.77539346718895, -115.65537578905446,-43.96032055849935,t,32.77514269498261,    -115.65499260644452,399.9992437324738
3101,32.77596229571676,    -115.65540487078242,-44.03153810838286,t,32.77598385241638,   -115.65464584287417,-44.02038108026603,t,32.77544325572916,-115.65463107537396,-43.95413817898006,t,32.77542206880341, -115.65537658625199,-43.96384354270013,t,32.775163182965265,    -115.65499309310476,399.99922143779804
3215,32.775991194827846,    -115.65540565216705,-44.035165216056626,t,32.776012629012676,   -115.65464630367018,-44.02393204223161,t,32.775471727348496,-115.65463175875973,-43.957602932675535,t,32.775450666321646, -115.65537738279906,-43.96736442596253,t,32.77518367094787,    -115.65499357976495,399.99919881977945
3317,32.776020094225196,    -115.6554064369658,-44.038790802839735,t,32.776041409736294,   -115.65464676493642,-44.02748191657804,t,32.77550019878779,-115.65463243881989,-43.96106603879224,t,32.77547925982346, -115.65537817879564,-43.97088322428647,t,32.77520415893037,    -115.65499406642503,399.99917587700196
3426,32.7760489939949,    -115.65540722510639,-44.04241487777009,t,32.77607019450958,   -115.65464722659239,-44.03103069085727,t,32.77552866996575,-115.65463311562507,-43.96452748767341,t,32.77550784938992, -115.65537897431894,-43.97439994857094,t,32.77522464691284,    -115.654994553085,399.9991526103774
3532,32.776077894224294,    -115.65540801650857,-44.04603745220046,t,32.77609898326239,   -115.65464768855625,-44.034578357126726,t,32.77555714080059,-115.65463378926088,-43.96798727134426,t,32.77553643509726, -115.65537976945384,-43.977914611978576,t,32.77524513489524,    -115.65499503974489,399.99912902187214
3640,32.77610679498414,    -115.65540881110383,-44.04965853139692,t,32.77612777592008,   -115.65464815074678,-44.03812490264973,t,32.77558561121801,-115.65463445979405,-43.97144538349386,t,32.77556501701643, -115.65538056427658,-43.98142722407923,t,32.77526562287757,    -115.65499552640472,399.9991051089791
3747,32.776135696348845,    -115.65540960882434,-44.05327812426438,t,32.77615657241884,   -115.65464861309854,-44.04167031785207,t,32.775614081149484,-115.65463512729505,-43.97490181443322,t,32.77559359521597, -115.65538135885241,-43.984937792765095,t,32.77528611085984,    -115.6549960130644,399.99908087082304
3859,32.77616459839062,    -115.65541040961631,-44.05689623869067,t,32.77618537269835,   -115.65464907553722,-44.04521459199993,t,32.77564255052519,-115.65463579182124,-43.97835655940043,t,32.775622169761206, -115.65538215325734,-43.98844632936112,t,32.77530659884204,    -115.65499649972404,399.99905631112523
3962,32.77619350116958,    -115.65541121340263,-44.06051287952027,t,32.776214176694886,   -115.65464953799975,-44.04875771824599,t,32.77567101911809,-115.65463645361325,-43.981598160104895,t,32.77565074081084, -115.65538294766407,-43.99209136206041,t,32.77532708682418,    -115.65499698638355,399.9990314261139
4070,32.77622240474896,    -115.65541202014747,-44.06412805700109,t,32.77624298435347,   -115.65465000042579,-44.05229968676394,t,32.775699487254,-115.65463711230836,-43.98513186011114,t,32.77567930829629, -115.65538374198765,-43.995694499722866,t,32.775347574806275,    -115.654997473043,399.9990062180944
4176,32.77625130919262,    -115.65541282978434,-44.06774177559256,t,32.77627179562838,   -115.65465046276408,-44.05584049104116,t,32.775727954657306,-115.65463776820975,-43.98866384969856,t,32.77570787230046, -115.65538453631075,-43.99929561912307,t,32.77536806278828,    -115.65499795970234,399.9989806848987
4306,32.77628021454815,    -115.6554136422665,-44.071354038672666,t,32.77630061046106,   -115.65465092495013,-44.05938011983963,t,32.775756421275595,-115.65463842136157,-43.99219412494845,t,32.775736432878475, -115.6553853306913,-44.002894727245675,t,32.77538855077023,    -115.65499844636159,399.9989548299049
4411,32.776309120874465,    -115.65541445754614,-44.07496485657628,t,32.77632942881026,   -115.6546513869374,-44.06291856910331,t,32.77578488705454,-115.65463907181793,-43.99572268013659,t,32.775764990075515, -115.65538612517895,-44.006491835649484,t,32.77540903875212,    -115.65499893302075,399.9989286499366
4475,0,    0,0,f,0,   0,0,f,32.77581335194511,-115.65463971961894,-43.99924951270994,t,32.77579354394047, -115.6553869198211,-44.010086950155156,t,32.77542952673394,    -115.65499941967987,399.99890214608473
4592,32.77636693481589,    -115.65541609549727,-44.08130418481598,t,32.77638707377469,   -115.65465231089607,-44.068999858275205,t,32.775841815906304,-115.65464036481895,-44.00277461226932,t,32.77582209451868, -115.65538771466589,-44.01368007710583,t,32.7754500147157,    -115.65499990633883,399.9988753193942
4703,32.776395847746585,    -115.65541692044361,-44.08655543863937,t,32.77641590437995,   -115.65465277126614,-44.07347167962317,t,32.77587027889031,-115.65464100745811,-44.00629798140431,t,32.77585064184731, -115.65538850975331,-44.017271221093885,t,32.7754705026974,    -115.65500039299774,399.9988481675597
4820,32.77642475834277,    -115.65541774643818,-44.090116678365625,t,32.77644473661411,   -115.65465323189774,-44.0771267651958,t,32.77589874085465,-115.65464164757257,-44.00981961067802,t,32.77587918596873, -115.65538930512267,-44.02086039118939,t,32.77549099067904,    -115.65500087965653,399.9988206943486
4941,32.776453670130714,    -115.6554185750204,-44.09367648531304,t,32.776473572553776,   -115.65465369196629,-44.08096080420351,t,32.77592720176435,-115.65464228520209,-44.01333949803724,t,32.775907726923535, -115.65539010081267,-44.02444759212206,t,32.77551147866061,    -115.65500136631526,399.9987928961631
5053,32.77648258334652,    -115.65541940623908,-44.0973255276282,t,32.776502410996365,   -115.6546541518614,-44.08443332863615,t,32.775955661581236,-115.65464292038982,-44.01685763734051,t,32.77593626474508, -115.65539089686062,-44.02803283231607,t,32.77553196664212,    -115.65500185297387,399.99876477409396
5155,32.77651149744742,    -115.65542023981111,-44.10079181270052,t,32.776531253074374,   -115.65465461111425,-44.088084797149584,t,32.77598412026117,-115.6546435531586,-44.0203740295136,t,32.775964799469385, -115.65539169330611,-44.03161611219738,t,32.775552454623565,    -115.65500233963236,399.99873632876455
5260,32.776540413043165,    -115.65542107595118,-44.10434734161952,t,32.776560098369465,   -115.65465506984462,-44.09173504911441,t,32.776012577784876,-115.65464418355981,-44.023888668364656,t,32.77599333113079, -115.65539249017773,-44.03519744275194,t,32.775572942604946,    -115.65500282629083,399.99870755938645
5368,32.776569329977704,    -115.65542191454831,-44.10790145046421,t,32.77658894684758,   -115.65465552801318,-44.09538407985133,t,32.77604103410881,-115.65464481161071,-44.02740155005756,t,32.77602185975947, -115.65539328750495,-44.038776823017415,t,32.77559343058625,    -115.65500331294918,399.9986784654511
5469,32.77659824828268,    -115.65542275557058,-44.11145414469798,t,32.77661779848129,   -115.6546559855891,-44.09903188564331,t,32.77606948920565,-115.65464543734994,-44.03091267425763,t,32.77605038538635, -115.65539408532094,-44.04235426310875,t,32.77561391856751,    -115.65500379960741,399.998649048425
5573,32.77662716799643,    -115.65542359899122,-44.11500542738681,t,32.77664665324873,   -115.65465644254205,-44.10267846017939,t,32.77609794304517,-115.65464606080732,-44.034422033274375,t,32.77607890804217, -115.6553948836584,-44.045929763983885,t,32.77563440654869,    -115.65500428626557,399.99861930726325
5675,32.77665608913864,    -115.65542444477768,-44.118555299135686,t,32.77667551111571,   -115.65465689884971,-44.106323798280435,t,32.77612639560111,-115.65464668200917,-44.03792962986688,t,32.776107427753224, -115.65539568253163,-44.04950333316381,t,32.77565489452981,    -115.65500477292366,399.9985892437166
5780,32.776685011741016,    -115.65542529291238,-44.122103763932024,t,32.77670437206234,   -115.6546573544809,-44.109967898984145,t,32.77615484684484,-115.65464730098145,-44.04143545944275,t,32.77613594454368, -115.65539648197718,-44.05307497327462,t,32.77567538251088,    -115.65500525958166,399.9985588556997
5888,32.77671393583285,    -115.65542614336222,-44.125650826116114,t,32.7767332360653,   -115.65465780940872,-44.11361075719396,t,32.776183296752215,-115.65464791775456,-44.04493951727225,t,32.77616445844171, -115.65539728201576,-44.05664468703888,t,32.7756958704919,    -115.65500574623955,399.99852814442244
6003,32.77674286143959,    -115.65542699610185,-44.129196488144544,t,32.77676210309796,   -115.65465826361061,-44.117252364683026,t,32.77621174529722,-115.65464853235426,-44.048441803863895,t,32.77619296947286, -115.65539808266954,-44.06021248043289,t,32.77571635847283,    -115.65500623289735,399.99849710675466
6111,32.77677178858209,    -115.65542785111525,-44.1327407484361,t,32.776790973139136,   -115.65465871706161,-44.120892722661395,t,32.776240192459895,-115.65464914480083,-44.05194231549632,t,32.77622147766019, -115.65539888396475,-44.06377835813162,t,32.77573684645368,    -115.65500671955503,399.99846574666975
6214,32.77680071728794,    -115.65542870837346,-44.13628361225688,t,32.776819846169666,   -115.6546591697429,-44.12453182656884,t,32.776268638211896,-115.65464975512029,-44.0554410510099,t,32.776249983021266, -115.65539968591536,-44.067342318925036,t,32.775757334434495,    -115.65500720621267,399.9984340635263
6320,32.7768387566895,    -115.65542188234645,-44.14082169329778,t,32.77684114865994,   -115.654650581071,-44.127021938185074,t,32.77628839227752,-115.6546583312491,-44.058012248768414,t,32.776286047427064, -115.65540926071607,-44.072001758636816,t,32.77575673288704,    -115.65503145247317,399.99823079505256
6422,32.776876105772125,    -115.65541537004867,-44.145277452595415,t,32.77686285859485,   -115.6546427497679,-44.129578700917136,t,32.776308844135144,-115.65466658755436,-44.06066249816128,t,32.77632171087025, -115.65541808206086,-44.0765952704451,t,32.77575664442202,    -115.65505570896116,399.99820124770224
6523,32.77691284813488,    -115.6554091634415,-44.149622542323925,t,32.77688495461957,   -115.65463557831595,-44.13219728759654,t,32.7763299093881,-115.6546745317042,-44.06338152665511,t,32.77635699524291, -115.65542624680864,-44.08192202783264,t,32.77575703467633,    -115.65507996127607,399.99833378752015
6573,32.77694905583352,    -115.65540325185871,-44.15388996939508,t,32.77690741512798,   -115.6546289835208,-44.13487314565451,t,32.77635151514916,-115.65468217439549,-44.065963617213214,t,32.77639191945251, -115.65543383580693,-44.08632426893938,t,32.77575787242124,    -115.65510419771174,399.99861783976445
6672,32.77698479103162,    -115.65539762302825,-44.15810270424715,t,32.77693021885795,   -115.65462289412908,-44.13760202560738,t,32.776373599428254,-115.65468952732913,-44.0689178697151,t,32.77642650540165, -115.65544092015718,-44.090675074152415,t,32.775759129231936,    -115.65512840876143,399.9990437816648
6778,32.777020107496405,    -115.65539226382317,-44.162267105553745,t,32.776953345266755,   -115.65461724893362,-44.14037998553852,t,32.77639610757626,-115.65469660393413,-44.07191873237211,t,32.7764607732185, -115.655447560379,-44.09497789240776,t,32.7757607791914,    -115.65515258672008,399.9996028377611
6887,32.777055050803256,    -115.65538716059709,-44.166003559765485,t,32.776976774754814,   -115.65461199514874,-44.143203389123386,t,32.77641899248117,-115.65470341773022,-44.07496049723556,t,32.77649474212556, -115.65545380867793,-44.09923592868813,t,32.7757627986264,    -115.65517672536241,400.0002869941798
7012,32.77708966466622,    -115.65538230042134,-44.170363779590815,t,32.77700048879916,   -115.65460708711574,-44.146068883419474,t,32.77644221311545,-115.65470998226105,-44.07803822499322,t,32.776528430314556, -115.65545971024497,-44.10345215117794,t,32.77576516587294,    -115.65520081968211,400.00108891259896
7074,32.777123982620985,    -115.65537766975658,-44.174650221871325,t,32.77702447511328,   -115.6546024826523,-44.15078669239205,t,32.776465733639895,-115.65471631082765,-44.0811476394555,t,32.77656185490378, -115.65546530431774,-44.107629297468264,t,32.775767861068424,    -115.65522486567968,400.002001870639
7148,32.777158035938406,    -115.65537325587734,-44.178904548725555,t,32.777048707090636,   -115.65459815227203,-44.153678104199116,t,32.77648952263057,-115.65472241632955,-44.08428501385559,t,32.776595031916365, -115.65547062508954,-44.11176989292202,t,32.77577086596754,    -115.65524886018888,400.0030196892746
7270,32.777191851797866,    -115.65536904654914,-44.18306084690184,t,32.777073174788974,   -115.65459406327206,-44.15662488598079,t,32.77651355247375,-115.65472831115524,-44.08744709681306,t,32.77662797631372, -115.65547570245525,-44.11587626636619,t,32.775774163779275,    -115.65527280073451,400.0041366827957
7403,32.77722545476658,    -115.65536503016176,-44.187252457972086,t,32.777097863982924,   -115.65459018925945,-44.159593179847924,t,32.776537798828784,-115.6547340071353,-44.090631044149475,t,32.77666070202596, -115.65548056262233,-44.119950555468336,t,32.77577773902264,    -115.65529668541555,400.0053476097951
7539,32.77725886603061,    -115.65536119565925,-44.19142067442832,t,32.777122761559454,   -115.65458650696856,-44.162586791384115,t,32.776562240166434,-115.65473951547867,-44.09383435743735,t,32.77669322200493, -115.65548522863371,-44.123994728799694,t,32.77578157739864,    -115.65532051280852,400.0066476334454
7606,32.77729210436638,    -115.6553575326078,-44.19551548325263,t,32.77714785533298,   -115.65458299588433,-44.165606195564735,t,32.77658685740647,-115.65474484679626,-44.097054836454156,t,32.776725548287104, -115.65548972082141,-44.12801060272442,t,32.7757856656768,    -115.65534428188752,400.00803226659355
7691,32.77732518679745,    -115.6553540311958,-44.19958887258844,t,32.777173133994964,   -115.65457963788847,-44.16864966760665,t,32.77661163358479,-115.65475001109681,-44.10029053411108,t,32.776757692043084, -115.6554940571611,-44.131999839607126,t,32.775789991594344,    -115.65536799195799,400.0094973615211
7824,32.777358128358806,    -115.65535068216877,-44.20364456295957,t,32.77719858705341,   -115.65457641688408,-44.171715622023356,t,32.77663655358977,-115.65475501779669,-44.10353973082416,t,32.776789663645914, -115.65549825359882,-44.13596398231536,t,32.775794543766416,    -115.65539164260126,400.0110390650938
7970,32.77739094249881,    -115.65534747685054,-44.20768414317317,t,32.777224204779436,   -115.65457331859359,-44.174802594823824,t,32.77666160391434,-115.65475987575077,-44.106800900882774,t,32.77682147272654, -115.65550232430463,-44.13990444796347,t,32.775799311606136,    -115.65541523362857,400.01265378842083
8097,32.77742364125867,    -115.65534440709888,-44.21170903230297,t,32.777249978136034,   -115.65457033027255,-44.17790923813605,t,32.77668677246274,-115.65476459325765,-44.11007268072006,t,32.776853128226485, -115.6555062819092,-44.143822544787845,t,32.775804285253244,    -115.65543876504242,400.01433819558923
8224,32.777456235457535,    -115.65534146526869,-44.21572050018502,t,32.77727589873802,   -115.65456744053506,-44.18103430743914,t,32.77671204838223,-115.65476917811736,-44.113353860411486,t,32.77688463845757, -115.65551013770096,-44.1477201895343,t,32.775809455510334,    -115.65546223700414,400.0160891713663
8353,32.77748873484228,    -115.65533864419473,-44.21971968194169,t,32.77730195880184,   -115.65456463919469,-44.18417665718117,t,32.77673742191073,-115.65477363764745,-44.11664335576746,t,32.77691601122033, -115.65551390178331,-44.15162842058791,t,32.77581481378554,    -115.65548564980688,400.0179038095996
8470,32.777521148194054,    -115.65533593715809,-44.22370760246998,t,32.7773281510806,   -115.65456191709968,-44.187335217125394,t,32.7767628842404,-115.65477797870096,-44.11994019352523,t,32.77694725361663, -115.6555175832154,-44.155517313834466,t,32.77582035204144,    -115.6555090038524,400.01977938571764
8584,32.77755348346578,    -115.65533333786587,-44.22768518661558,t,32.777354468845495,   -115.6545592660233,-44.19050900924888,t,32.776788427418325,-115.65478220770964,-44.123243501889384,t,32.7769783723338, -115.65552119015501,-44.15938786088627,t,32.77582606274885,    -115.65553229963207,400.02171335133596
8685,32.77758574785196,    -115.65533084040976,-44.23165326064466,t,32.77738090582973,   -115.65455667856148,-44.1936971176856,t,32.77681404425787,-115.65478633071316,-44.12655249738226,t,32.777009373600634, -115.65552472994021,-44.16324096936865,t,32.77583193884532,    -115.65555553771041,400.02370331545194
8790,32.77761794789177,    -115.65532843924633,-44.23561258125068,t,32.77740745619009,   -115.65455414800813,-44.19689869990962,t,32.776839728222306,-115.65479035336514,-44.12986647198391,t,32.77704026219468, -115.65552820924565,-44.16669815135438,t,32.775837973697776,    -115.65557871871147,400.02574703184115
8905,32.77765008952725,    -115.65532612917548,-44.239563829046126,t,32.777434114483036,   -115.65455166831427,-44.20011296380532,t,32.776865473388156,-115.65479428099127,-44.13318478638556,t,32.77707104540137, -115.65553163400973,-44.170459912513294,t,32.775844161068605,    -115.65560184330684,400.02784239006047
9028,32.777682178171,    -115.65532390530646,-44.243507625084945,t,32.777460875635285,   -115.654549233985,-44.20333918504248,t,32.776891274363976,-115.65479811857594,-44.13650686550246,t,32.77710172742524, -115.65553500967955,-44.17420658571039,t,32.77585049508506,    -115.65562491220626,400.02998739920105
9085,32.77771422372672,    -115.65532176218892,-44.248630356769354,t,32.777487734898365,   -115.65454684003902,-44.20657668141,t,32.776917126228184,-115.65480187080578,-44.13983218561371,t,32.777132312995434, -115.65553834118629,-44.177938866415786,t,32.7758569702116,    -115.65564792614882,400.0321801863846
9197,32.77774622367423,    -115.65531969664673,-44.25322604882124,t,32.777514687836884,   -115.65454448194347,-44.20982481696417,t,32.77694302449309,-115.65480554210082,-44.143160271992734,t,32.77716280677017, -115.6555416329839,-44.18174119867161,t,32.775863581224584,    -115.65567088589621,400.034418983807
9313,32.777778123507034,    -115.65531776787599,-44.257258191089285,t,32.777541783010655,   -115.65454221292931,-44.21309041678992,t,32.77696901677685,-115.65480907303453,-44.146495809723326,t,32.777193160352084, -115.6555448351375,-44.18556787436188,t,32.77587044392519,    -115.65569343502938,400.02322465711785
9432,32.77780993061265,    -115.65531597390465,-44.26202107380988,t,32.777569018004954,   -115.65454003132538,-44.21637313438972,t,32.776995100563504,-115.65481246483576,-44.14980251617655,t,32.77722337602409, -115.65554794966133,-44.18937445820487,t,32.77587755734549,    -115.65571554656098,399.99794976372823
9550,32.77784164382341,    -115.65531431029046,-44.26579029704858,t,32.77759638625136,   -115.65453793115174,-44.21967204949283,t,32.77702126946015,-115.65481572385477,-44.15304612820137,t,32.77725346034659, -115.65555098261318,-44.19316187042086,t,32.77588491068216,    -115.65573722396005,399.95908354663595
9663,32.777873271950924,    -115.65531277084983,-44.26929239833211,t,32.77762388158736,   -115.65453590701956,-44.222986298880215,t,32.77704752050397,-115.65481885372067,-44.157294031688146,t,32.777283419467125, -115.65555393943956,-44.196930968023196,t,32.77589249381977,    -115.65575847089433,399.90709743827887
9767,32.77790482360903,    -115.65531134955201,-44.273285097957704,t,32.77765149825729,   -115.65453395406948,-44.22631583767364,t,32.77707384340298,-115.65482186409135,-44.160578989186014,t,32.7773132591421, -115.65555682506552,-44.200682552949495,t,32.77590029728137,    -115.65577929119992,399.8424458229197
9870,32.77793630136824,    -115.6553100418956,-44.27726931814436,t,32.777679230851916,   -115.65453206790353,-44.22965915332684,t,32.777100235886174,-115.6548247581694,-44.16386918126628,t,32.77734298477682, -115.65555964394113,-44.20441737395406,t,32.77590831218322,    -115.6557996888548,399.76556673656245
9976,32.77796770960585,    -115.65530884319851,-44.281245516825905,t,32.77770707429442,   -115.65453024456158,-44.23301554624491,t,32.777126693609155,-115.65482754087526,-44.16716414627803,t,32.77737260145213, -115.6555624000926,-44.20813613604912,t,32.775916530193385,    -115.65581966795553,399.67688257640174
10079,32.77799905231945,    -115.6553077490631,-44.28521410161289,t,32.77773501668806,   -115.65452848560976,-44.23463668074871,t,32.777153212602144,-115.65483021682878,-44.17046346951135,t,32.7774021139407, -115.65556509717925,-44.21183949704953,t,32.77592494349356,    -115.65583923269695,399.57680073073976
10187,32.77803033317943,    -115.65530675531323,-44.289175449665045,t,32.77776306791204,   -115.65452677739593,-44.23806511832268,t,32.777179789221044,-115.65483279039418,-44.173766765579664,t,32.77743152673666, -115.65556773850982,-44.21552807351238,t,32.77593354474417,    -115.65585838735394,399.46571423884984
10243,32.77806155556905,    -115.65530585803454,-44.29312990412114,t,32.77779121650745,   -115.6545251221713,-44.24150542268852,t,32.77720642012809,-115.65483526569152,-44.1770736897447,t,32.777460844075655, -115.65557032711122,-44.219202448381594,t,32.77594232705204,    -115.65587713626594,399.3440023772577
